title|eiisn|category|publisher|eissn|pissn|doajid|categories|language
Engineering Science and Technology, an International Journal|2215-0986|Civil Engineering|Elsevier|2215-0986||f7a27371b5154a6297cfc79df57772b0|Engineering (General). Civil engineering (General)|EN
Environment International|1873-6750|Earth Science,Biology|Elsevier||0160-4120|e7c9d41fe55f4af5a32ee8d96417786c|Environmental sciences|EN
Epidemics|1878-0067|Medicine|Elsevier|1878-0067|1755-4365|17f3a490c7ab48849ffb6311e2825ca8|Infectious and parasitic diseases|EN
Food Chemistry: X|2590-1575|Chemistry|Elsevier|2590-1575||68f06a4ba072431e86f4228016375086|Nutrition. Foods and food supply#Food processing and manufacture|EN
Genes and Diseases|2352-3042|Medicine|Elsevier|2352-3042||edc70eb296d74fe4b512fa201caf5e66|Medicine (General)#Genetics|EN
Genomics, Proteomics & Bioinformatics|2210-3244||Elsevier||1672-0229|8b57b4df2add4ebe86e3cbbfa93569b7|Biology (General)|EN
Global Ecology and Conservation|2351-9894||Elsevier|2351-9894||7dd917cb097a4ca6a7624d898601a4df|Ecology|EN
ICT Express|2405-9595||Elsevier|2405-9595||ef15d7745c1d4b2e9d06af82046f0a4b|Information technology|EN
Integrative Medicine Research|2213-4239|Medicine|Elsevier||2213-4220|02626c6cbc394e94bbb313cd7da6a1ad|Miscellaneous systems and treatments|EN
International Journal for Parasitology: Drugs and Drug Resistance|2211-3207||Elsevier|2211-3207||66fcd4f321984fb3932dd8dd96b7ca5a|Infectious and parasitic diseases|EN
International Journal for Parasitology: Parasites and Wildlife|2213-2244|Biology|Elsevier|2213-2244||4e4b6308aacf413fb3227a57f8a62b29|Zoology|EN
International Journal of Infectious Diseases|1878-3511|Medicine|Elsevier|1878-3511|1201-9712|7d2a81f0a22d42b7b9b3cdb9ebd825d8|Infectious and parasitic diseases|EN
International Journal of Mining Science and Technology|2212-6066|Civil Engineering|Elsevier|2589-062X|2095-2686|90cec65da2df48219be894846f879eac|Mining engineering. Metallurgy|EN
Internet Interventions|2214-7829|Computer science,Medicine|Elsevier|2214-7829||8e6fbac30bfc48418f703f970b6b80b3|Information technology#Psychology|EN
Journal of Advanced Research|2090-1224||Elsevier|2090-1224|2090-1232|d1babd92c3dc4fca91faabf1a1999abf|Medicine (General)#Science (General)|EN
Journal of Applied Poultry Research|1537-0437||Elsevier|1537-0437|1056-6171|93eee4b73d0d46bca6b8ce7a90921b75|Animal culture#Food processing and manufacture|EN
Journal of Bone Oncology|2212-1374|Medicine|Elsevier|2212-1374||8e2c791147d54871ad1e52a04ad4ce93|Diseases of the musculoskeletal system#Neoplasms. Tumors. Oncology. Including cancer and carcinogens|EN
Journal of Dental Sciences|2213-8862|Dental|Elsevier||1991-7902|8fb6cee309924d6d81d29d95f084966a|Dentistry|EN
Journal of Exercise Science & Fitness|1728-869X||Elsevier||1728-869X|3218beb431e94aa1941c2060342d6487|Sports|EN
Journal of Hydrology: Regional Studies|2214-5818|Medicine|Elsevier|2214-5818||be09ed91177f4cff8f6299f3efb818e9|Physical geography#Geology|EN
Journal of Infection and Public Health|1876-035X|Medicine|Elsevier|1876-035X|1876-0341|09a57f591ed042d4814c47c6e8a8bb08|Infectious and parasitic diseases#Public aspects of medicine|EN
Journal of King Saud University: Science|2213-686X||Elsevier||1018-3647|6e4a2d54aeec4fa59c18cfac36b26b4f|Science (General)|EN
|2214-0697|Civil Engineering||||||
Journal of Materiomics|2352-8478||Elsevier||2352-8478|e7cf08dc3ed141c6a6d68d94506e6a57|Materials of engineering and construction. Mechanics of materials|EN
Journal of Microbiology, Immunology and Infection|1995-9133||Elsevier||1684-1182|e29ffa39d4da4388b121683e252b0f1e|Microbiology|EN
Journal of Orthopaedic Translation|2214-031X||Elsevier|2214-0328|2214-031X|30b2f300c6bc4c1ea1c3e13fa4d5e1be|Diseases of the musculoskeletal system|EN
Journal of Pharmaceutical Analysis|2214-0883||Elsevier||2095-1779|478d57468cb7427595231feb597aa689|Therapeutics. Pharmacology|EN
Journal of Saudi Chemical Society|2212-4640||Elsevier||1319-6103|177053e10bd84fdda83a654313cc5eb8|Chemistry|EN
Journal of the Formosan Medical Association|1876-0821||Elsevier||0929-6646|cdf2790044384464bc44bbd84dbc2f0f|Medicine (General)|EN
Kidney International Reports|2468-0249||Elsevier||2468-0249|b6b289bd541c4fc0b60aca4643762803|Diseases of the genitourinary system. Urology|EN
The Lancet: Digital Health|2589-7500||Elsevier|2589-7500||3b8a43442dec42129ff4cb29eae28e3f|Computer applications to medicine. Medical informatics|EN
The Lancet Global Health|2214-109X||Elsevier|2214-109X||cb56649ab75b4318a33b4d792a75fbee|Public aspects of medicine|EN
The Lancet Planetary Health|2542-5196||Elsevier|2542-5196||c4673f1bd8fa4773814a5f3df94acc90|Environmental sciences|EN
The Lancet Public Health|2468-2667||Elsevier|2468-2667||c66db77ee42148b4ba37bbf67d41ab07|Public aspects of medicine|EN
Materials & Design|1873-4197|Industrial|Elsevier|1873-4197|0264-1275|c61c8f8aeb134f70a061918469a0d4f0|Materials of engineering and construction. Mechanics of materials|EN
Materials Today Advances|2590-0498||Elsevier|2590-0498||75389ba730fd4978b1d8f56374735f28|Materials of engineering and construction. Mechanics of materials|EN
Molecular Genetics and Metabolism Reports|2214-4269||Elsevier|2214-4269||0493e75a446d498897bd06b6add3b00c|Medicine (General)#Biology (General)|EN
Molecular Metabolism|2212-8778||Elsevier|2212-8778||f10b03bfcb764a889b1d3dafb79b5df0|Internal medicine|EN
Neoplasia: An International Journal for Oncology Research|1476-5586|Medicine|Elsevier|1476-5586|1522-8002|693c72d70cf64ceda4d526657890fa84|Neoplasms. Tumors. Oncology. Including cancer and carcinogens|EN
Neurobiology of Stress|2352-2895||Elsevier|2352-2895||6652d1abbfb04829944f74075f129e08|Neurosciences. Biological psychiatry. Neuropsychiatry#Neurology. Diseases of the nervous system#Neurophysiology and neuropsychology|EN
NeuroImage|1095-9572||Elsevier|1095-9572|1053-8119|366fb0478ade4583a669ed0d42eda7bf|Neurosciences. Biological psychiatry. Neuropsychiatry|EN
NeuroImage: Clinical|2213-1582||Elsevier|2213-1582||ff9cb9ee01834632aadab305d653f41c|Computer applications to medicine. Medical informatics#Neurology. Diseases of the nervous system|EN
Nuclear Materials and Energy|2352-1791||Elsevier|2352-1791||fd8f3621205e4ec29cdb106760ade4a1|Nuclear engineering. Atomic power|EN
Nuclear Physics B|1873-1562||Elsevier|1873-1562|0550-3213|3fab73e8050b4559a2ce34512ece815b|Nuclear and particle physics. Atomic energy. Radioactivity|EN
One Health|2352-7714||Elsevier|2352-7714||b36090f3a0ee43cc8297a15ab8e96715|Medicine (General)|EN
Pediatrics and Neonatology|2212-1692||Elsevier||1875-9572|4fd46c371d254d879f82fbf4e65bef18|Pediatrics|EN
Photoacoustics|2213-5979||Elsevier|2213-5979||ae3b390a0e0a495cad87021ecf65b595|Physics#Acoustics. Sound#Optics. Light|EN
Physics Letters B|1873-2445||Elsevier|1873-2445|0370-2693|e17980871dd5421fbdeaa958fa2bdb3d|Physics|EN
Poultry Science|1525-3171||Elsevier|1525-3171|0032-5791|a012d99ef0aa4234b08bd7b26fc280dd|Animal culture|EN
Progress in Natural Science: Materials International|1745-5391||Elsevier||1002-0071|2a2cd4ed907347f9a096a9ed76bc0504|Materials of engineering and construction. Mechanics of materials|EN
Propulsion and Power Research|2212-540X||Elsevier|2212-540X||a16563569a924af78dbfbfb5a3a00cb9|Motor vehicles. Aeronautics. Astronautics|EN
Prostate International|2287-903X||Elsevier||2287-8882|a7d76361219f42db89573bafa7419666|Diseases of the genitourinary system. Urology|EN
Pulmonology|2531-0437||Elsevier España|2531-0437|2531-0429|258a8055ff544b7d8e0dc065ee081488|Diseases of the respiratory system|EN
Redox Biology|2213-2317||Elsevier|2213-2317||7f0365bc00ca4bb4a093a63029f9f421|Medicine (General)#Biology (General)|EN
Regenerative Therapy|2352-3204||Elsevier|2352-3204||c3b087b3514e43ba926159aece90249f|Medicine (General)#Cytology|EN
Results in Physics|2211-3797||Elsevier|2211-3797||05bc417b294d4dfab69f3b312452fca8|Physics|EN
Revista Brasileira de Anestesiologia|1806-907X||Sociedade Brasileira de Anestesiologia|1806-907X|0034-7094|2314d90a4d104e718c6d456120042479|Anesthesiology|EN#PT#ES
Revista Portuguesa de Cardiologia|0304-4750||Elsevier|2174-2030|0870-2551|1deade29f5814739950fc3f0511dea61|Diseases of the circulatory (Cardiovascular) system|EN#PT
Rice Science|1876-4762||Elsevier|1876-4762|1672-6308|0fd132e7f66f44b3a6589b38391ab8f0|Plant culture|EN
Safety and Health at Work|2093-7997||Elsevier||2093-7911|da2f32f8b0ba45bc9c1b3f0b4bf50a46|Public aspects of medicine|EN
Saudi Journal of Biological Sciences|2213-7106||Elsevier||1319-562X|77fa319a52a74a7d835a6075f7ee9c60|Biology (General)|EN
Saudi Pharmaceutical Journal|2213-7475||Elsevier||1319-0164|7a4d9f553d7b4d809f6bcf9102dd8969|Therapeutics. Pharmacology|EN
Sexual Medicine|2050-1161||Elsevier|2050-1161||d4621feb0e1c45ba975010037e60f459|Medicine#Other systems of medicine|EN
Stem Cell Research|1876-7753||Elsevier|1876-7753|1873-5061|82e494990db44c90b8734f566395f6db|Biology (General)|EN
Taiwanese Journal of Obstetrics & Gynecology|1875-6263||Elsevier||1028-4559|f196bd18ba204f4ab54438f758e5404d|Gynecology and obstetrics|EN
Translational Oncology|1936-5233||Elsevier|1936-5233|1944-7124|17cdbf16155c45da9b9b4f2913800f3e|Neoplasms. Tumors. Oncology. Including cancer and carcinogens|EN
Weather and Climate Extremes|2212-0947||Elsevier|2212-0947||ea1f93704ca940f4985b02ad11e4e9aa|Meteorology. Climatology|EN
World Allergy Organization Journal|1939-4551||Elsevier|1939-4551||09e872f837ec49c0b4d29fcec3f199f3|Immunologic diseases. Allergy|EN
