title|publisher|eissn|pissn|doajid|categories|language
Developmental Cognitive Neuroscience|Elsevier|1878-9307|1878-9293|8b50aba9cf20419a8723a2882efd1d67|Neurophysiology and neuropsychology|EN
EBioMedicine|Elsevier|2352-3964||b199ac4214874a66aba26e71e68d8a21|Medicine#Medicine (General)|EN
Egyptian Journal of Remote Sensing and Space Sciences|Elsevier||1110-9823|2e73af0f7dde4bdcac2f4a0961b3d425|Geodesy|EN
Electrochemistry Communications|Elsevier|1873-1902|1388-2481|5008c7ae4b8e4445b8e84d5ee5a476ec|Industrial electrochemistry#Chemistry|EN
Energy Reports|Elsevier||2352-4847|ea8b5d46fe0e4f35be85aeeb412651a6|Electrical engineering. Electronics. Nuclear engineering|EN
Energy Strategy Reviews|Elsevier|2211-4688|2211-467X|db48f4bc825540aab9fafd92dc273857|Energy industries. Energy policy. Fuel trade|EN
Engineering|Elsevier|2096-0026|2095-8099|fc7c6b4c690547419f3c97a8e243e86e|Engineering (General). Civil engineering (General)|EN
Engineering Science and Technology, an International Journal|Elsevier|2215-0986||f7a27371b5154a6297cfc79df57772b0|Engineering (General). Civil engineering (General)|EN
Environment International|Elsevier||0160-4120|e7c9d41fe55f4af5a32ee8d96417786c|Environmental sciences|EN
Epidemics|Elsevier|1878-0067|1755-4365|17f3a490c7ab48849ffb6311e2825ca8|Infectious and parasitic diseases|EN
Food Chemistry: X|Elsevier|2590-1575||68f06a4ba072431e86f4228016375086|Nutrition. Foods and food supply#Food processing and manufacture|EN
Genes and Diseases|Elsevier|2352-3042||edc70eb296d74fe4b512fa201caf5e66|Medicine (General)#Genetics|EN
Genomics, Proteomics & Bioinformatics|Elsevier||1672-0229|8b57b4df2add4ebe86e3cbbfa93569b7|Biology (General)|EN
Global Ecology and Conservation|Elsevier|2351-9894||7dd917cb097a4ca6a7624d898601a4df|Ecology|EN
ICT Express|Elsevier|2405-9595||ef15d7745c1d4b2e9d06af82046f0a4b|Information technology|EN
Integrative Medicine Research|Elsevier||2213-4220|02626c6cbc394e94bbb313cd7da6a1ad|Miscellaneous systems and treatments|EN
International Journal for Parasitology: Drugs and Drug Resistance|Elsevier|2211-3207||66fcd4f321984fb3932dd8dd96b7ca5a|Infectious and parasitic diseases|EN
International Journal for Parasitology: Parasites and Wildlife|Elsevier|2213-2244||4e4b6308aacf413fb3227a57f8a62b29|Zoology|EN
International Journal of Infectious Diseases|Elsevier|1878-3511|1201-9712|7d2a81f0a22d42b7b9b3cdb9ebd825d8|Infectious and parasitic diseases|EN
International Journal of Mining Science and Technology|Elsevier|2589-062X|2095-2686|90cec65da2df48219be894846f879eac|Mining engineering. Metallurgy|EN
Internet Interventions|Elsevier|2214-7829||8e6fbac30bfc48418f703f970b6b80b3|Information technology#Psychology|EN
Journal of Advanced Research|Elsevier|2090-1224|2090-1232|d1babd92c3dc4fca91faabf1a1999abf|Medicine (General)#Science (General)|EN
Journal of Applied Poultry Research|Elsevier|1537-0437|1056-6171|93eee4b73d0d46bca6b8ce7a90921b75|Animal culture#Food processing and manufacture|EN
Journal of Bone Oncology|Elsevier|2212-1374||8e2c791147d54871ad1e52a04ad4ce93|Diseases of the musculoskeletal system#Neoplasms. Tumors. Oncology. Including cancer and carcinogens|EN
Journal of Dental Sciences|Elsevier||1991-7902|8fb6cee309924d6d81d29d95f084966a|Dentistry|EN
Journal of Exercise Science & Fitness|Elsevier||1728-869X|3218beb431e94aa1941c2060342d6487|Sports|EN
Journal of Hydrology: Regional Studies|Elsevier|2214-5818||be09ed91177f4cff8f6299f3efb818e9|Physical geography#Geology|EN
Journal of Infection and Public Health|Elsevier|1876-035X|1876-0341|09a57f591ed042d4814c47c6e8a8bb08|Infectious and parasitic diseases#Public aspects of medicine|EN
Journal of King Saud University: Science|Elsevier||1018-3647|6e4a2d54aeec4fa59c18cfac36b26b4f|Science (General)|EN
Journal of Materiomics|Elsevier||2352-8478|e7cf08dc3ed141c6a6d68d94506e6a57|Materials of engineering and construction. Mechanics of materials|EN
Journal of Microbiology, Immunology and Infection|Elsevier||1684-1182|e29ffa39d4da4388b121683e252b0f1e|Microbiology|EN
Journal of Orthopaedic Translation|Elsevier|2214-0328|2214-031X|30b2f300c6bc4c1ea1c3e13fa4d5e1be|Diseases of the musculoskeletal system|EN
Journal of Pharmaceutical Analysis|Elsevier||2095-1779|478d57468cb7427595231feb597aa689|Therapeutics. Pharmacology|EN
Journal of Saudi Chemical Society|Elsevier||1319-6103|177053e10bd84fdda83a654313cc5eb8|Chemistry|EN
Journal of the Formosan Medical Association|Elsevier||0929-6646|cdf2790044384464bc44bbd84dbc2f0f|Medicine (General)|EN
Kidney International Reports|Elsevier||2468-0249|b6b289bd541c4fc0b60aca4643762803|Diseases of the genitourinary system. Urology|EN
The Lancet: Digital Health|Elsevier|2589-7500||3b8a43442dec42129ff4cb29eae28e3f|Computer applications to medicine. Medical informatics|EN
The Lancet Global Health|Elsevier|2214-109X||cb56649ab75b4318a33b4d792a75fbee|Public aspects of medicine|EN
The Lancet Planetary Health|Elsevier|2542-5196||c4673f1bd8fa4773814a5f3df94acc90|Environmental sciences|EN
The Lancet Public Health|Elsevier|2468-2667||c66db77ee42148b4ba37bbf67d41ab07|Public aspects of medicine|EN
Materials & Design|Elsevier|1873-4197|0264-1275|c61c8f8aeb134f70a061918469a0d4f0|Materials of engineering and construction. Mechanics of materials|EN
Materials Today Advances|Elsevier|2590-0498||75389ba730fd4978b1d8f56374735f28|Materials of engineering and construction. Mechanics of materials|EN
Molecular Genetics and Metabolism Reports|Elsevier|2214-4269||0493e75a446d498897bd06b6add3b00c|Medicine (General)#Biology (General)|EN
Molecular Metabolism|Elsevier|2212-8778||f10b03bfcb764a889b1d3dafb79b5df0|Internal medicine|EN
Neoplasia: An International Journal for Oncology Research|Elsevier|1476-5586|1522-8002|693c72d70cf64ceda4d526657890fa84|Neoplasms. Tumors. Oncology. Including cancer and carcinogens|EN
Neurobiology of Stress|Elsevier|2352-2895||6652d1abbfb04829944f74075f129e08|Neurosciences. Biological psychiatry. Neuropsychiatry#Neurology. Diseases of the nervous system#Neurophysiology and neuropsychology|EN
NeuroImage|Elsevier|1095-9572|1053-8119|366fb0478ade4583a669ed0d42eda7bf|Neurosciences. Biological psychiatry. Neuropsychiatry|EN
NeuroImage: Clinical|Elsevier|2213-1582||ff9cb9ee01834632aadab305d653f41c|Computer applications to medicine. Medical informatics#Neurology. Diseases of the nervous system|EN
Nuclear Materials and Energy|Elsevier|2352-1791||fd8f3621205e4ec29cdb106760ade4a1|Nuclear engineering. Atomic power|EN
Nuclear Physics B|Elsevier|1873-1562|0550-3213|3fab73e8050b4559a2ce34512ece815b|Nuclear and particle physics. Atomic energy. Radioactivity|EN
One Health|Elsevier|2352-7714||b36090f3a0ee43cc8297a15ab8e96715|Medicine (General)|EN
Pediatrics and Neonatology|Elsevier||1875-9572|4fd46c371d254d879f82fbf4e65bef18|Pediatrics|EN
Photoacoustics|Elsevier|2213-5979||ae3b390a0e0a495cad87021ecf65b595|Physics#Acoustics. Sound#Optics. Light|EN
Physics Letters B|Elsevier|1873-2445|0370-2693|e17980871dd5421fbdeaa958fa2bdb3d|Physics|EN
Poultry Science|Elsevier|1525-3171|0032-5791|a012d99ef0aa4234b08bd7b26fc280dd|Animal culture|EN
Progress in Natural Science: Materials International|Elsevier||1002-0071|2a2cd4ed907347f9a096a9ed76bc0504|Materials of engineering and construction. Mechanics of materials|EN
Propulsion and Power Research|Elsevier|2212-540X||a16563569a924af78dbfbfb5a3a00cb9|Motor vehicles. Aeronautics. Astronautics|EN
Prostate International|Elsevier||2287-8882|a7d76361219f42db89573bafa7419666|Diseases of the genitourinary system. Urology|EN
Pulmonology|Elsevier España|2531-0437|2531-0429|258a8055ff544b7d8e0dc065ee081488|Diseases of the respiratory system|EN
Redox Biology|Elsevier|2213-2317||7f0365bc00ca4bb4a093a63029f9f421|Medicine (General)#Biology (General)|EN
Regenerative Therapy|Elsevier|2352-3204||c3b087b3514e43ba926159aece90249f|Medicine (General)#Cytology|EN
Results in Physics|Elsevier|2211-3797||05bc417b294d4dfab69f3b312452fca8|Physics|EN
Revista Brasileira de Anestesiologia|Sociedade Brasileira de Anestesiologia|1806-907X|0034-7094|2314d90a4d104e718c6d456120042479|Anesthesiology|EN#PT#ES
Revista Portuguesa de Cardiologia|Elsevier|2174-2030|0870-2551|1deade29f5814739950fc3f0511dea61|Diseases of the circulatory (Cardiovascular) system|EN#PT
Rice Science|Elsevier|1876-4762|1672-6308|0fd132e7f66f44b3a6589b38391ab8f0|Plant culture|EN
Safety and Health at Work|Elsevier||2093-7911|da2f32f8b0ba45bc9c1b3f0b4bf50a46|Public aspects of medicine|EN
Saudi Journal of Biological Sciences|Elsevier||1319-562X|77fa319a52a74a7d835a6075f7ee9c60|Biology (General)|EN
Saudi Pharmaceutical Journal|Elsevier||1319-0164|7a4d9f553d7b4d809f6bcf9102dd8969|Therapeutics. Pharmacology|EN
Sexual Medicine|Elsevier|2050-1161||d4621feb0e1c45ba975010037e60f459|Medicine#Other systems of medicine|EN
Stem Cell Research|Elsevier|1876-7753|1873-5061|82e494990db44c90b8734f566395f6db|Biology (General)|EN
Taiwanese Journal of Obstetrics & Gynecology|Elsevier||1028-4559|f196bd18ba204f4ab54438f758e5404d|Gynecology and obstetrics|EN
Translational Oncology|Elsevier|1936-5233|1944-7124|17cdbf16155c45da9b9b4f2913800f3e|Neoplasms. Tumors. Oncology. Including cancer and carcinogens|EN
Weather and Climate Extremes|Elsevier|2212-0947||ea1f93704ca940f4985b02ad11e4e9aa|Meteorology. Climatology|EN
World Allergy Organization Journal|Elsevier|1939-4551||09e872f837ec49c0b4d29fcec3f199f3|Immunologic diseases. Allergy|EN
Journal of Glaciology|Cambridge University Press|1727-5652|0022-1430|327fa8cef0c846e9a5f0a5b8dbcb4575|Environmental sciences#Meteorology. Climatology|EN
Annals of Glaciology|Cambridge University Press|1727-5644|0260-3055|cd1ca24bb1a940a3a76e3e1794a1c2b1|Meteorology. Climatology|EN
High Power Laser Science and Engineering|Cambridge University Press|2052-3289|2095-4719|972d0c18e9f5498599597017abd06ab3|Applied optics. Photonics|EN
Primary Health Care Research and Development|Cambridge University Press|1477-1128||b1d95391e4fa4dd99d9bfb63e53c3baa|Public aspects of medicine|EN
Netherlands Journal of Geosciences|Cambridge University Press|1573-9708|0016-7746|cc54847bde2b4385a4bea6de0722a809|Engineering geology. Rock mechanics. Soil mechanics. Underground construction#Geology|EN
Global Mental Health|Cambridge University Press|2054-4251||af6fa25b0f0b40f89f7d40a6f364da59|Neurosciences. Biological psychiatry. Neuropsychiatry|EN
Genetics Research|Hindawi - Cambridge University Press|1469-5073||1ca3dcc7c9904f65889e37d050dc7e01|Genetics|EN
Forum of Mathematics, Sigma|Cambridge University Press|2050-5094||fdbdb8bd9cd94bb288ce1ec2c4265481|Mathematics|EN
Forum of Mathematics, Pi|Cambridge University Press|2050-5086||33d4851361894493bf8b1a9d02596c29|Mathematics|EN
European Psychiatry|Cambridge University Press|1778-3585|0924-9338|00c4bb2ee62f4cf985980c7dca852c55|Psychiatry|EN
Epidemiology and Psychiatric Sciences|Cambridge University Press|2045-7979|2045-7960|394000a0a14c48c1ad8a371057a89eba|Neurosciences. Biological psychiatry. Neuropsychiatry#Public aspects of medicine|EN
Epidemiology and Infection|Cambridge University Press|1469-4409||a1f2ae4bc11f4ff59a4bd50492e97bcf|Infectious and parasitic diseases#Public aspects of medicine|EN
BJPsych Open|Cambridge University Press|2056-4724||d4970d85595442289b084bfb036f8c1e|Psychiatry|EN
Forum of Mathematics, Sigma|Cambridge University Press|2050-5094||fdbdb8bd9cd94bb288ce1ec2c4265481|Mathematics|EN
Forum of Mathematics, Pi|Cambridge University Press|2050-5086||33d4851361894493bf8b1a9d02596c29|Mathematics|EN
